timestamp,l2GasPrice,l1GasPrice,l1PricingSurplus,l2GasBacklog
1702811877,100000000,72156513139,-1558437663946334604,225697
1702811906,100000000,72156513139,-1514208614346334604,685940
1702811936,100000000,72156513139,-1454822081646334604,369105
1702811965,100000000,72156513139,-1397021836946334604,5311414
1702811994,100000000,72156513139,-1336470406246334604,112236
1702812021,100000000,72156513139,-1279344393046334604,528771
1702812047,100000000,81246294224,-2343619745872582362,21960
1702812074,100000000,81246294224,-2274852891372582362,238989
1702812106,100000000,81246294224,-2221095149272582362,21000
1702812137,100000000,81246294224,-2167891182572582362,373695
1702812169,100000000,81246294224,-2110996683672582362,632652
1702812202,100000000,81246294224,-2068582223672582362,21000
1702812231,100000000,81246294224,-2019006390172582362,113716
1702812261,100000000,81246294224,-1973019693672582362,32496
1702812293,100000000,81246294224,-1909134113172582362,2605716
1702812322,100000000,81246294224,-1855109883772582362,537462
1702812352,100000000,81246294224,-1792404652072582362,446115
1702812380,100000000,81246294224,-1729464131472582362,3940864
1702812405,100000000,85739030923,-2771336961537377304,993920
1702812439,100000000,85739030923,-2719390089037377304,42000
1702812470,100000000,85739030923,-2673818084237377304,481802
1702812499,100000000,85739030923,-2622916542037377304,381842
1702812526,100000000,85739030923,-2575526870837377304,379815
1702812554,100000000,85739030923,-2500995651437377304,78546
1702812581,100000000,85739030923,-2450055698937377304,42960
1702812611,100000000,85739030923,-2400118550037377304,3890732
1702812641,100000000,85739030923,-2343580182137377304,118782
1702812667,100000000,85739030923,-2281115533537377304,3027042
1702812695,100000000,85739030923,-2205892916137377304,252738
1702812724,100000000,85739030923,-2144573740637377304,1488879
1702812753,100000000,85739030923,-2091167247637377304,285904
1702812783,100000000,81055613123,-2309803609260703684,572904
1702812810,100000000,81055613123,-2254322671560703684,200909
1702812840,100000000,81055613123,-2204798347160703684,1179692
1702812871,100000000,81055613123,-2133400684260703684,312751
1702812896,100000000,81055613123,-2027325484160703684,999832
1702812922,100000000,81055613123,-1943036734460703684,21960
1702812948,100000000,81055613123,-1884348587560703684,150614
1702812977,100000000,81055613123,-1836348109260703684,537622
1702813006,100000000,81055613123,-1795017535060703684,59169
1702813037,100000000,81055613123,-1745799277160703684,1115956
1702813067,100000000,81055613123,-1687453510160703684,346760
1702813096,100000000,81055613123,-1637927890260703684,1024588
1702813125,100000000,81055613123,-1565475850960703684,319117
1702813154,100000000,81055613123,-1515799791460703684,538212
1702813182,100000000,70422155350,-1715022131732908058,21000
1702813210,100000000,70422155350,-1671137307732908058,42000
1702813235,100000000,70422155350,-1617357326632908058,549695
1702813264,100000000,70422155350,-1568300699532908058,350576
1702813293,100000000,70422155350,-1517032251132908058,210956
1702813323,100000000,70422155350,-1478465705032908058,492883
1702813350,100000000,70422155350,-1426202333332908058,1506944
1702813378,100000000,70422155350,-1382589054332908058,178580
1702813406,100000000,70422155350,-1325427680932908058,171199
1702813433,100000000,70422155350,-1282743974932908058,1502823
1702813462,100000000,70422155350,-1232967350432908058,122193
1702813488,100000000,70422155350,-1164532799832908058,232263
1702813516,100000000,70422155350,-1102146664132908058,173910
1702813547,100000000,70422155350,-1017588254032908058,482128
1702813573,100000000,64313189017,-1317369131503025930,149391
1702813601,100000000,64313189017,-1273464326903025930,58499
1702813630,100000000,64313189017,-1236721437903025930,21000
1702813659,100000000,64313189017,-1193973239403025930,69393
1702813689,100000000,64313189017,-1158534105103025930,55449
1702813718,100000000,64313189017,-1117608284903025930,594424
1702813749,100000000,64313189017,-1082426403503025930,288999
1702813781,100000000,64313189017,-1022626462503025930,48089
1702813809,100000000,64313189017,-986742796503025930,21000
1702813837,100000000,64313189017,-944189081103025930,842328
1702813866,100000000,64313189017,-914564888203025930,42000
1702813895,100000000,64313189017,-865973964603025930,56230
1702813923,100000000,64313189017,-817456100903025930,1355160
1702813952,100000000,61078541559,-1015876393062739244,844713
1702813982,100000000,61078541559,-975530360562739244,118931
1702814010,100000000,61078541559,-930331270762739244,592303
1702814037,100000000,61078541559,-889315815562739244,1982957
1702814067,100000000,61078541559,-847955389062739244,209674
1702814098,100000000,61078541559,-810721917862739244,311010
1702814126,100000000,61078541559,-768454597362739244,158688
1702814158,100000000,61078541559,-735619757762739244,89300
1702814188,100000000,61078541559,-692879446962739244,1044942
1702814217,100000000,61078541559,-652947769562739244,959248
1702814242,100000000,61078541559,-595994236262739244,2198425
1702814272,100000000,61078541559,-544336455862739244,4626305
1702814301,100000000,61078541559,-498761121562739244,584810
1702814327,100000000,54001076548,-698172726361759040,1108830
1702814355,100000000,54001076548,-662117294561759040,174877
1702814383,100000000,54001076548,-621077346961759040,1077171
1702814409,100000000,54001076548,-561368583961759040,3211522
1702814435,100000000,54001076548,-515861671161759040,641410
1702814462,100000000,54001076548,-474811357261759040,838542
1702814491,100000000,54001076548,-438564977961759040,1680112
1702814517,100000000,54001076548,-407815475561759040,781615
1702814546,100000000,54001076548,-372045170561759040,850808
1702814572,100000000,54001076548,-330237112461759040,1081070
1702814599,100000000,54001076548,-266985876461759040,559117
1702814625,100000000,54001076548,-222822508361759040,315277
1702814653,100000000,54001076548,-181163060761759040,431811
1702814682,100000000,54001076548,-141370754661759040,1071309
1702814706,100000000,48519391700,-306910036976304070,3804853
1702814733,100000000,48519391700,-251729912976304070,1585623
1702814760,100000000,48519391700,-215035287576304070,694466
1702814787,100000000,48519391700,-179602166476304070,838996
1702814813,100000000,48519391700,-142565964676304070,1062812
1702814839,100000000,48519391700,-96450815676304070,1614144
1702814866,100000000,48519391700,-58907681776304070,203902
1702814894,100000000,48519391700,-7952237976304070,21960
1702814920,100000000,48519391700,36959631423695930,18071542
1702814946,100000000,48519391700,73023115923695930,2483626
1702814973,100000000,48519391700,116036131223695930,505335
1702815000,100000000,48519391700,150301682723695930,4954403
1702815028,100000000,48519391700,183462544423695930,1563349
1702815054,100000000,48519391700,236116556723695930,357607
1702815079,100000000,48519391700,284464372923695930,2279796
1702815105,100000000,45832896869,55312706826411346,2969522
1702815131,100000000,45832896869,95543714626411346,140242
1702815157,100000000,45832896869,141537933426411346,4255697
1702815184,100000000,45832896869,189088268626411346,421811
1702815210,100000000,45832896869,228168687126411346,1255963
1702815235,100000000,45832896869,268177495726411346,272016
1702815261,100000000,45832896869,312199067826411346,1029886
1702815287,100000000,45832896869,351542018126411346,3368433
1702815313,100000000,45832896869,386232745926411346,1764076
1702815339,100000000,45832896869,436996514626411346,5039786
1702815364,100000000,45832896869,481623808926411346,1000973
1702815392,100000000,45832896869,533244842126411346,890896
1702815419,100000000,45832896869,572746191726411346,8606137
1702815445,100000000,45832896869,607557918626411346,810185
1702815474,100000000,36705068146,424722544447681030,150131
1702815500,100000000,41743842526,325019757445146350,1887577
1702815527,100000000,41743842526,365159291145146350,1566034
1702815555,100000000,41743842526,398079478845146350,426088
1702815580,100000000,41743842526,432483075645146350,1149823
1702815606,100000000,41743842526,467498467045146350,101529
1702815631,102040000,41743842526,688472935771266350,101492466
1702815659,100000000,41743842526,740637356526516350,213378
1702815685,100000000,41743842526,785852938326516350,1074486
1702815713,100000000,41743842526,810962685326516350,225950
1702815740,100000000,41743842526,847117518226516350,401011
1702815766,100000000,41743842526,884731048026516350,1817557
1702815792,100000000,41743842526,936862084326516350,279068
1702815819,100000000,41743842526,975741285926516350,485896
1702815844,100000000,41743842526,1015117408026516350,3555643
1702815869,100000000,32911711391,754346569593336430,327020
1702815899,100000000,32911711391,782554794193336430,67266
1702815925,100000000,32911711391,807652994593336430,623200
1702815953,100000000,32911711391,830990813493336430,136394
1702815980,100000000,32911711391,854998977293336430,353554
1702816006,100000000,32911711391,877047182593336430,85589
1702816034,100000000,32911711391,900594582293336430,1490998
1702816061,100000000,32911711391,935265613893336430,950951
1702816089,100000000,32911711391,961480704593336430,46401
1702816115,100000000,32911711391,986676849093336430,2162145
1702816142,100000000,32911711391,1014256327593336430,776939
1702816169,100000000,32911711391,1041044871993336430,661597
1702816197,100000000,32911711391,1065037764693336430,1075200
1702816224,100000000,32911711391,1093527712993336430,448465
1702816248,100000000,31403976231,656572685010652800,2108136
1702816274,100000000,31403976231,695438734310652800,311968
1702816300,100000000,31403976231,725515693610652800,1430165
1702816327,100000000,31403976231,756790020110652800,1057325
1702816355,100000000,31403976231,778832085810652800,21096
1702816383,100000000,31403976231,804308993310652800,630307
1702816410,100000000,31403976231,835380833010652800,176407
1702816437,100000000,31403976231,861914923310652800,2645785
1702816465,100000000,31403976231,888666077410652800,1120164
1702816492,100000000,31403976231,914694690310652800,610241
1702816518,100000000,31403976231,954225504510652800,2481199
1702816547,100000000,31403976231,980917368410652800,81047
1702816574,100000000,31403976231,1024118168910652800,4398622
1702816600,100000000,31403976231,1062541548710652800,724171
1702816624,100000000,35357775125,746767822505783820,287447
1702816650,100000000,35357775125,780496302905783820,1394725
1702816676,100000000,35357775125,806382146805783820,637561
1702816703,100000000,35357775125,845478786405783820,174515
1702816729,100000000,35357775125,881020414105783820,95834
1702816755,100000000,35357775125,909004529905783820,246188
1702816783,100000000,35357775125,935923387905783820,449761
1702816809,100000000,35357775125,972118425605783820,7204767
1702816835,127910000,35357775125,1360271225937623820,243700681
1702816861,161060000,35357775125,1752544814035143820,411473553
1702816888,129310000,35357775125,1779881737875773820,253649645
1702816915,105310000,35357775125,1805717230878493820,100228857
1702816940,100000000,35357775125,1839995594742693820,251185
1702816967,100000000,35357775125,1869965968442693820,1051783
1702816993,100000000,35357775125,1900171118342693820,227736
1702817017,100000000,19742004887,1618433787963590884,21960
1702817044,100000000,19742004887,1634346467063590884,258265
1702817070,100000000,19742004887,1659765632063590884,1939109
1702817096,100000000,19742004887,1681782853663590884,1138026
